space,direction_id,primary_alpha,half_alpha,primary_input_cosine,half_input_cosine,derivative_cosine,derivative_relative_rms_change,primary_response_floor_multiple,half_response_floor_multiple,pass
predicted_latent,train_23,0.003,0.0015,0.9999999999648413,0.9999999998607867,0.9999999636367496,0.00027082886948252496,2428.3343024541487,1214.1977974773679,True
predicted_latent,train_24,0.003,0.0015,0.9999999999655708,0.9999999998607098,0.999999954087688,0.00030637365423525286,2447.9400467171195,1224.025373760908,True
predicted_latent,train_25,0.003,0.0015,0.9999999999653019,0.9999999998574093,0.9999999662851206,0.00025979995385772703,2373.462614263422,1186.7407927924585,True
predicted_latent,train_26,0.003,0.0015,0.9999999999653713,0.9999999998622875,0.9999999576157742,0.0002915123439460475,2380.3484548033102,1190.1918083115045,True
predicted_latent,train_27,0.003,0.0015,0.9999999999647476,0.9999999998574459,0.999999958266485,0.0002890041038931435,2346.1140756909876,1173.0659839539765,True
predicted_latent,train_28,0.003,0.0015,0.9999999999657834,0.9999999998589636,0.9999999185851104,0.0004035643440063127,2578.9181290852343,1289.466687935948,True
predicted_latent,train_29,0.003,0.0015,0.9999999999658843,0.9999999998589669,0.9999999611338889,0.0002806937623797981,2364.472474566892,1182.2747977713839,True
predicted_latent,train_30,0.003,0.0015,0.9999999999646295,0.9999999998608956,0.9999999610832343,0.00027905921265697196,2388.6677951418505,1194.3416907857236,True
predicted_latent,train_31,0.003,0.0015,0.9999999999657146,0.9999999998582806,0.999999950628505,0.000315460637307748,2367.381424967955,1183.7238777187304,True
predicted_latent,holdout_00,0.003,0.0015,0.9999999999647275,0.9999999998606891,0.9999999619880707,0.0002776559309870599,2405.3299200088904,1202.7041239082487,True
predicted_latent,holdout_01,0.003,0.0015,0.9999999999636525,0.9999999998621075,0.999999964320392,0.0002681152170924451,2321.8434161076734,1160.9485084088644,True
predicted_latent,holdout_02,0.003,0.0015,0.9999999999646851,0.9999999998584989,0.9999999608651788,0.0002815792374531824,2388.770615183572,1194.4233258071201,True
predicted_latent,holdout_03,0.003,0.0015,0.9999999999651666,0.9999999998618602,0.9999999653355497,0.00026504105872645706,2397.042280502221,1198.5575212574352,True
predicted_latent,holdout_04,0.003,0.0015,0.9999999999651809,0.9999999998594379,0.9999999651110104,0.0002649715496421731,2373.4166271351496,1186.7329312608058,True
predicted_latent,holdout_05,0.003,0.0015,0.9999999999648207,0.999999999861916,0.9999999544539759,0.00030196355524885843,2345.7209641203262,1172.8494650141095,True
predicted_latent,holdout_06,0.003,0.0015,0.9999999999660881,0.9999999998600818,0.9999999640522073,0.0002681335180784391,2380.5773086143895,1190.2884863860452,True
predicted_latent,holdout_07,0.003,0.0015,0.999999999965079,0.9999999998603009,0.9999999448712728,0.00033206262651459025,2378.652807895099,1189.3228688331526,True
feedback_condition,train_00,0.003,0.0015,0.9999999999647882,0.9999999998631635,0.9999911843214002,0.0042672782128168035,2355.8066142190532,1178.809944286688,True
feedback_condition,train_01,0.003,0.0015,0.9999999999653046,0.9999999998602559,0.9999839779841326,0.005775856186339668,2284.692109293838,1143.6765033913177,True
feedback_condition,train_02,0.003,0.0015,0.9999999999658423,0.9999999998595962,0.9999828901645935,0.005950731513846837,2367.6746877600403,1185.1517101994662,True
feedback_condition,train_03,0.003,0.0015,0.9999999999653219,0.9999999998651263,0.9999836783483095,0.005957072985563813,2438.7350815831833,1221.4470585925667,True
feedback_condition,train_04,0.003,0.0015,0.9999999999650016,0.9999999998614865,0.9999885542718487,0.004896099195442628,2379.5510397037833,1191.0270893379025,True
feedback_condition,train_05,0.003,0.0015,0.9999999999649449,0.9999999998618107,0.9999769412706321,0.006931685117129229,2348.8085807848947,1176.0658411626246,True
feedback_condition,train_06,0.003,0.0015,0.99999999996538,0.999999999861882,0.9999730832772383,0.007725527636130639,2379.7192874930934,1192.7771398502668,True
feedback_condition,train_07,0.003,0.0015,0.9999999999652448,0.9999999998621256,0.9999814751295771,0.006225763787558976,2221.068609713042,1112.0095804314637,True
feedback_condition,train_08,0.003,0.0015,0.9999999999659576,0.9999999998607982,0.999988684700942,0.004866978232818008,2339.860662757074,1171.1474175071064,True
feedback_condition,train_09,0.003,0.0015,0.9999999999660671,0.9999999998595795,0.9999802060538011,0.00644907154016007,2338.8281921847815,1171.094628053667,True
feedback_condition,train_10,0.003,0.0015,0.9999999999645638,0.9999999998638338,0.9999840192174023,0.005868837925040064,2400.2076267161256,1202.0164274078088,True
feedback_condition,train_11,0.003,0.0015,0.999999999964408,0.9999999998610198,0.9999779256706398,0.006707906710196152,2382.81094012614,1192.5300546929502,True
feedback_condition,train_12,0.003,0.0015,0.9999999999651192,0.9999999998608535,0.999984579249221,0.0056722835564305355,2284.223679521559,1143.4501066397402,True
feedback_condition,train_13,0.003,0.0015,0.9999999999648781,0.9999999998596929,0.9999816108158363,0.006403680486780854,2434.2171745030532,1219.6388174395006,True
feedback_condition,train_14,0.003,0.0015,0.9999999999652299,0.9999999998609833,0.9999897559944536,0.004636040364050495,2332.0543548713085,1167.2087105399073,True
feedback_condition,train_15,0.003,0.0015,0.9999999999650114,0.9999999998565644,0.9999741972351223,0.00737623324590805,2393.8984488598344,1198.987914281539,True
feedback_condition,train_16,0.003,0.0015,0.999999999964998,0.9999999998587319,0.9999822017030874,0.006096800293121732,2341.476793371533,1172.230217154179,True
feedback_condition,train_17,0.003,0.0015,0.999999999965374,0.9999999998572173,0.9999815846574606,0.00615945657314634,2310.4413177562483,1156.4593500007213,True
feedback_condition,train_18,0.003,0.0015,0.9999999999649951,0.9999999998614721,0.9999756871250416,0.0074124586240868024,2546.2670912824365,1276.3731853964314,True
feedback_condition,train_19,0.003,0.0015,0.999999999964937,0.9999999998628546,0.99998793425949,0.004960755959726761,2292.960331271877,1147.2875970473194,True
feedback_condition,train_20,0.003,0.0015,0.9999999999648498,0.9999999998588828,0.9999798226121593,0.0065168087602415535,2467.823531280197,1235.7334455158782,True
feedback_condition,train_21,0.003,0.0015,0.9999999999655351,0.9999999998567304,0.9999806317407397,0.006443853173314849,2462.294287142408,1233.229692629187,True
feedback_condition,train_22,0.003,0.0015,0.9999999999657138,0.9999999998612756,0.9999892318563885,0.004722168770881942,2306.745051788242,1154.393051479753,True
feedback_condition,train_23,0.003,0.0015,0.9999999999648413,0.9999999998607867,0.9999757106279316,0.00711336715997386,2445.8904320417723,1224.7167328128514,True
feedback_condition,train_24,0.003,0.0015,0.9999999999655708,0.9999999998607098,0.9999412311330008,0.010978698467385339,2457.207791060743,1230.8071817857021,True
feedback_condition,train_25,0.003,0.0015,0.9999999999653019,0.9999999998574093,0.9999869078205678,0.005206465829457526,2330.9175533945963,1166.5946808234878,True
feedback_condition,train_26,0.003,0.0015,0.9999999999653713,0.9999999998622875,0.9999689507666051,0.008326664449909277,2494.0846383570197,1250.4450344141646,True
feedback_condition,train_27,0.003,0.0015,0.9999999999647476,0.9999999998574459,0.9999725571424392,0.007669550770805906,2492.7874889279883,1248.906194434149,True
feedback_condition,train_28,0.003,0.0015,0.9999999999657834,0.9999999998589636,0.99997920941136,0.006511890437138539,2448.896051456352,1225.5859632896663,True
feedback_condition,train_29,0.003,0.0015,0.9999999999658843,0.9999999998589669,0.9999715446461996,0.0076543776180217895,2413.482880460326,1208.3419100073356,True
feedback_condition,train_30,0.003,0.0015,0.9999999999646295,0.9999999998608956,0.9999545980567602,0.01003325611488087,2494.3846267641934,1251.1789290513548,True
feedback_condition,train_31,0.003,0.0015,0.9999999999657146,0.9999999998582806,0.9999814855620651,0.006250615315268205,2329.9499408449756,1166.6637818398879,True
feedback_condition,holdout_00,0.003,0.0015,0.9999999999647275,0.9999999998606891,0.9999142135705972,0.013465286928452506,2439.6098038066893,1223.7304682736303,True
feedback_condition,holdout_01,0.003,0.0015,0.9999999999636525,0.9999999998621075,0.999986706606934,0.005251765948302646,2319.3655534358854,1160.855949241795,True
feedback_condition,holdout_02,0.003,0.0015,0.9999999999646851,0.9999999998584989,0.99999013165881,0.004573065613239669,2389.9807871906232,1196.2995748824962,True
feedback_condition,holdout_03,0.003,0.0015,0.9999999999651666,0.9999999998618602,0.9999862280421589,0.005351311081586512,2463.64551075305,1233.1288457469313,True
feedback_condition,holdout_04,0.003,0.0015,0.9999999999651809,0.9999999998594379,0.9999540318767075,0.009804851033563483,2346.6588704519013,1175.7933349341788,True
feedback_condition,holdout_05,0.003,0.0015,0.9999999999648207,0.999999999861916,0.9999869786946506,0.0051660908131773145,2258.4739851935196,1130.1602561543375,True
feedback_condition,holdout_06,0.003,0.0015,0.9999999999660881,0.9999999998600818,0.9998787197326604,0.01618661365849711,2375.4258179519256,1193.1207332253055,True
feedback_condition,holdout_07,0.003,0.0015,0.999999999965079,0.9999999998603009,0.9999871547700526,0.0051774627069422945,2388.472173945782,1195.5142192520316,True
float_rgb_final,train_00,0.003,0.0015,0.9999999999647882,0.9999999998631635,0.9999981375635315,0.0019350194764292165,763.0604102264325,381.58402301255785,True
float_rgb_final,train_01,0.003,0.0015,0.9999999999653046,0.9999999998602559,0.9999975610951085,0.0022091905504509333,727.3067239508462,363.6731374504854,True
float_rgb_final,train_02,0.003,0.0015,0.9999999999658423,0.9999999998595962,0.9999983057001369,0.0018433168474242324,781.4305817707767,390.753555681992,True
float_rgb_final,train_03,0.003,0.0015,0.9999999999653219,0.9999999998651263,0.9999976229076887,0.002184830158831092,759.0176912612194,379.56243037287476,True
float_rgb_final,train_04,0.003,0.0015,0.9999999999650016,0.9999999998614865,0.9999974937141793,0.002244099617436522,760.8766396016774,380.49747512337996,True
float_rgb_final,train_05,0.003,0.0015,0.9999999999649449,0.9999999998618107,0.9999979766991444,0.002013974295620516,749.4640100471238,374.7692896080472,True
float_rgb_final,train_06,0.003,0.0015,0.99999999996538,0.999999999861882,0.9999981945454276,0.0019028358181057605,709.1805173058935,354.6262007486544,True
float_rgb_final,train_07,0.003,0.0015,0.9999999999652448,0.9999999998621256,0.9999977144094299,0.002142445644057704,697.7683514449934,348.93300980836904,True
float_rgb_final,train_08,0.003,0.0015,0.9999999999659576,0.9999999998607982,0.9999980692564595,0.0019720915956223987,767.0612601093063,383.59509354631405,True
float_rgb_final,train_09,0.003,0.0015,0.9999999999660671,0.9999999998595795,0.999997609568909,0.0021947919899286896,749.6944388453453,374.91947858300017,True
float_rgb_final,train_10,0.003,0.0015,0.9999999999645638,0.9999999998638338,0.9999978772271054,0.0020688572827258322,735.1287011021318,367.6334590018987,True
float_rgb_final,train_11,0.003,0.0015,0.999999999964408,0.9999999998610198,0.9999969849066874,0.002459123069003083,827.1142714389665,413.6125525981842,True
float_rgb_final,train_12,0.003,0.0015,0.9999999999651192,0.9999999998608535,0.9999958408914598,0.002887420482078514,734.5501101965313,367.32727310422547,True
float_rgb_final,train_13,0.003,0.0015,0.9999999999648781,0.9999999998596929,0.9999979744581614,0.002015017360034836,745.7392158129968,372.9060519844265,True
float_rgb_final,train_14,0.003,0.0015,0.9999999999652299,0.9999999998609833,0.9999980520289843,0.0019793618024392438,746.6687125503248,373.3902159476095,True
float_rgb_final,train_15,0.003,0.0015,0.9999999999650114,0.9999999998565644,0.9999973283834914,0.002319085504088586,742.7715132317263,371.4561886581225,True
float_rgb_final,train_16,0.003,0.0015,0.999999999964998,0.9999999998587319,0.9999948509807589,0.0032137402614519067,744.1154453694598,372.12420309442126,True
float_rgb_final,train_17,0.003,0.0015,0.999999999965374,0.9999999998572173,0.999995243598326,0.0030913641913156327,757.8464828971319,379.0042480567646,True
float_rgb_final,train_18,0.003,0.0015,0.9999999999649951,0.9999999998614721,0.9999970428051692,0.0024395111323814267,746.3776175990942,373.2615526539518,True
float_rgb_final,train_19,0.003,0.0015,0.999999999964937,0.9999999998628546,0.9999982515943049,0.0018759664906061871,778.0265064718558,389.07241502668825,True
float_rgb_final,train_20,0.003,0.0015,0.9999999999648498,0.9999999998588828,0.9999966457344799,0.002606861654486885,817.6078764733373,408.9260223987607,True
float_rgb_final,train_21,0.003,0.0015,0.9999999999655351,0.9999999998567304,0.9999976160786179,0.0021894495050251133,799.2460007425037,399.6881636522468,True
float_rgb_final,train_22,0.003,0.0015,0.9999999999657138,0.9999999998612756,0.9999975367453423,0.002224480820006086,779.591684405031,389.854354872671,True
float_rgb_final,train_23,0.003,0.0015,0.9999999999648413,0.9999999998607867,0.9999970136980343,0.002462474527403236,905.0555962976223,452.66596273098736,True
float_rgb_final,train_24,0.003,0.0015,0.9999999999655708,0.9999999998607098,0.999997071826365,0.0024335226861996774,817.65628692124,408.93415640054275,True
float_rgb_final,train_25,0.003,0.0015,0.9999999999653019,0.9999999998574093,0.9999973511882321,0.0023036751090533916,739.5695146508497,369.8213391886453,True
float_rgb_final,train_26,0.003,0.0015,0.9999999999653713,0.9999999998622875,0.9999974595769755,0.0022687191596817238,816.8073136915757,408.50992200722817,True
float_rgb_final,train_27,0.003,0.0015,0.9999999999647476,0.9999999998574459,0.9999971404758368,0.0023983610895254135,816.5807607952789,408.3658709983843,True
float_rgb_final,train_28,0.003,0.0015,0.9999999999657834,0.9999999998589636,0.9999981114146018,0.0019740892327785105,876.3298469519185,438.31748557063474,True
float_rgb_final,train_29,0.003,0.0015,0.9999999999658843,0.9999999998589669,0.9999972603198951,0.002347815406625301,755.3562996481207,377.7477117347362,True
float_rgb_final,train_30,0.003,0.0015,0.9999999999646295,0.9999999998608956,0.9999976957317184,0.0021518476008660224,766.7356111979757,383.42549915541963,True
float_rgb_final,train_31,0.003,0.0015,0.9999999999657146,0.9999999998582806,0.999997694239684,0.002154063511752513,758.5997391716365,379.3648262581803,True
float_rgb_final,holdout_00,0.003,0.0015,0.9999999999647275,0.9999999998606891,0.9999975131242616,0.002255896915519801,826.183220396521,413.2329000840937,True
float_rgb_final,holdout_01,0.003,0.0015,0.9999999999636525,0.9999999998621075,0.9999977077479792,0.002152226071367185,753.9015476736053,377.03391701615055,True
float_rgb_final,holdout_02,0.003,0.0015,0.9999999999646851,0.9999999998584989,0.9999983726200122,0.0018144177018203655,814.1302548732392,407.14443777092197,True
float_rgb_final,holdout_03,0.003,0.0015,0.9999999999651666,0.9999999998618602,0.9999971648171675,0.002391226805741365,789.0257009090966,394.6000771377895,True
float_rgb_final,holdout_04,0.003,0.0015,0.9999999999651809,0.9999999998594379,0.9999969775049586,0.0024660157514794106,782.074464542765,391.11285392587075,True
float_rgb_final,holdout_05,0.003,0.0015,0.9999999999648207,0.999999999861916,0.9999978937284442,0.0020559762701475655,756.3110457875567,378.20191207525244,True
float_rgb_final,holdout_06,0.003,0.0015,0.9999999999660881,0.9999999998600818,0.9999985935590278,0.0016830415697942217,757.8376158932502,378.97252313464134,True
float_rgb_final,holdout_07,0.003,0.0015,0.999999999965079,0.9999999998603009,0.999997670009867,0.0021617343506600403,773.5875473852126,386.8389604206501,True
