space,direction_id,primary_alpha,half_alpha,primary_input_cosine,half_input_cosine,derivative_cosine,derivative_relative_rms_change,primary_response_floor_multiple,half_response_floor_multiple,pass
feedback_condition,train_31,0.003,0.0015,0.9999999999644575,0.9999999998581895,0.9999584825882559,0.009369752697628948,3014.8920292408025,1510.8046896930023,True
feedback_condition,holdout_00,0.003,0.0015,0.9999999999635119,0.999999999861738,0.9999152009539305,0.014139410239346915,3157.981487245766,1587.8705693311056,True
feedback_condition,holdout_01,0.003,0.0015,0.9999999999645125,0.9999999998558702,0.9998031918354734,0.02104084396523882,3070.6956628909434,1546.4930590707102,True
feedback_condition,holdout_02,0.003,0.0015,0.9999999999646504,0.9999999998544167,0.9999244616966149,0.013163110914074284,3529.464667066909,1773.2207960206124,True
feedback_condition,holdout_03,0.003,0.0015,0.9999999999636127,0.9999999998588319,0.9997952276772556,0.021283955725023777,3481.9268053766987,1752.8839340978236,True
feedback_condition,holdout_04,0.003,0.0015,0.999999999964307,0.9999999998558604,0.9984728344913568,0.05952431064673333,3898.8414980867656,1996.7202998633868,True
feedback_condition,holdout_05,0.003,0.0015,0.999999999964146,0.999999999856111,0.9983761944371187,0.060389065342829125,3713.730488571179,1816.626331531055,True
feedback_condition,holdout_06,0.003,0.0015,0.9999999999633208,0.9999999998631371,0.9998337205356593,0.01949003449194983,3380.917019134925,1702.4545895840338,True
feedback_condition,holdout_07,0.003,0.0015,0.9999999999654106,0.999999999858316,0.9999394747502761,0.011489889305586521,3196.549631772671,1603.6836418741348,True
float_rgb_final,train_00,0.003,0.0015,0.9999999999641302,0.9999999998576283,0.9999925125083006,0.003915280306618091,864.2363231035517,432.3787577317614,True
float_rgb_final,train_01,0.003,0.0015,0.9999999999642804,0.9999999998632578,0.9999967556071668,0.0025972812124814017,1018.2419888271156,509.380855934011,True
float_rgb_final,train_02,0.003,0.0015,0.9999999999648883,0.9999999998563485,0.9938829893658897,0.1293987365414611,1805.1627116661434,836.1950578073603,True
float_rgb_final,train_03,0.003,0.0015,0.9999999999644325,0.9999999998606733,0.999847674989962,0.01811653754582713,1093.9976225916644,549.7523049754719,True
float_rgb_final,train_04,0.003,0.0015,0.9999999999638167,0.9999999998549491,0.9999877756076543,0.005005738389502695,1025.2000965981563,513.0065747701035,True
float_rgb_final,train_05,0.003,0.0015,0.9999999999648979,0.9999999998576524,0.9999939576094362,0.0035540628575974073,906.004120306389,453.3398770106523,True
float_rgb_final,train_06,0.003,0.0015,0.9999999999637099,0.9999999998590755,0.9939125632951418,0.11434126606721973,2065.3790328341993,994.807177886121,True
float_rgb_final,train_07,0.003,0.0015,0.9999999999636184,0.999999999859261,0.9999360691414436,0.011454304808678996,1404.907291416697,703.7857062430576,True
float_rgb_final,train_08,0.003,0.0015,0.9999999999636968,0.9999999998588858,0.9990400162809454,0.0445717211026425,1958.085857403815,970.0538966645217,True
float_rgb_final,train_09,0.003,0.0015,0.9999999999638491,0.9999999998537912,0.9943384724712923,0.12234784101293938,1287.729769258375,601.1714401649253,True
float_rgb_final,train_10,0.003,0.0015,0.9999999999647755,0.9999999998569891,0.9987215801219822,0.05135945602725784,1416.5586123420744,715.6985783739171,True
float_rgb_final,train_11,0.003,0.0015,0.9999999999638893,0.9999999998543548,0.9999173450377268,0.012974976560751104,1101.977491376424,551.9979111542231,True
float_rgb_final,train_12,0.003,0.0015,0.9999999999653861,0.9999999998545489,0.9999030822310787,0.01403202313650127,1233.8162750859174,618.0511450040104,True
float_rgb_final,train_13,0.003,0.0015,0.9999999999638227,0.9999999998551288,0.9927788552263501,0.12128453675723609,2075.264752217139,1064.3517896300073,True
float_rgb_final,train_14,0.003,0.0015,0.9999999999651772,0.9999999998534377,0.9962670132679865,0.09557228357909396,1277.8967534884644,610.3583360788081,True
float_rgb_final,train_15,0.003,0.0015,0.9999999999649419,0.9999999998622814,0.9999966415478757,0.002615609332173155,1095.9939704419423,548.1923186678981,True
float_rgb_final,train_16,0.003,0.0015,0.9999999999640963,0.9999999998609903,0.9998849832259612,0.015619010072850187,1181.0869135283172,592.8246362056453,True
float_rgb_final,train_17,0.003,0.0015,0.9999999999645588,0.9999999998564552,0.9994230755935234,0.03426606381237831,1162.2082626979009,578.128432816687,True
float_rgb_final,train_18,0.003,0.0015,0.9999999999647563,0.9999999998561366,0.998311138644935,0.0636522825162048,1442.0147298790303,701.0330987328771,True
float_rgb_final,train_19,0.003,0.0015,0.999999999965045,0.9999999998544186,0.9999304317927825,0.012578309351968539,1035.6619239214804,520.1393810121743,True
float_rgb_final,train_20,0.003,0.0015,0.9999999999648106,0.9999999998571785,0.9999849951106846,0.005557347498013351,1149.6943959217701,575.3938920477106,True
float_rgb_final,train_21,0.003,0.0015,0.999999999964637,0.9999999998541886,0.9990549729074681,0.046575405251872475,1548.4283617095393,760.5251319781381,True
float_rgb_final,train_22,0.003,0.0015,0.9999999999643882,0.9999999998550129,0.9998839174999091,0.015455522598656705,1109.1416715087862,556.076939796294,True
float_rgb_final,train_23,0.003,0.0015,0.999999999964714,0.9999999998595493,0.9996046350161052,0.03444329197311377,1163.0808366630672,593.5840651047447,True
float_rgb_final,train_24,0.003,0.0015,0.9999999999644441,0.9999999998580268,0.999887491419193,0.016175078476552713,1236.536126191025,622.1029776766271,True
float_rgb_final,train_25,0.003,0.0015,0.999999999963806,0.999999999859571,0.9953267910471675,0.10899362591809603,1672.4220005229408,790.0350233827463,True
float_rgb_final,train_26,0.003,0.0015,0.9999999999653439,0.9999999998579334,0.9999707291015985,0.007678903858471965,1042.5926339330638,520.9414595746086,True
float_rgb_final,train_27,0.003,0.0015,0.9999999999649091,0.9999999998575851,0.9980429916440006,0.07153682429760484,1481.6785958469636,713.6477231888907,True
float_rgb_final,train_28,0.003,0.0015,0.9999999999640432,0.9999999998633142,0.9999937936884036,0.0036277337679298965,933.8604899855291,467.33729943573945,True
float_rgb_final,train_29,0.003,0.0015,0.9999999999648798,0.9999999998560211,0.9959139309469812,0.11231282455916791,1567.5720254958994,728.2470261319552,True
float_rgb_final,train_30,0.003,0.0015,0.9999999999644579,0.9999999998555313,0.9960000161005623,0.0995512556224749,2112.6082251662037,1005.7157713121603,True
float_rgb_final,train_31,0.003,0.0015,0.9999999999644575,0.9999999998581895,0.9999857014455863,0.0055769209450032865,1023.1562894375253,512.3964919509975,True
float_rgb_final,holdout_00,0.003,0.0015,0.9999999999635119,0.999999999861738,0.9999382894719551,0.01224548101806974,1039.7865708656884,522.6176474372289,True
float_rgb_final,holdout_01,0.003,0.0015,0.9999999999645125,0.9999999998558702,0.99984251142573,0.0187456989781899,902.8174321496454,454.2225283685243,True
float_rgb_final,holdout_02,0.003,0.0015,0.9999999999646504,0.9999999998544167,0.9999871925408969,0.00529519352524944,1355.3938938233605,678.7626027189468,True
float_rgb_final,holdout_03,0.003,0.0015,0.9999999999636127,0.9999999998588319,0.9998650065440028,0.01756126981119863,1122.9411274367537,565.0496672172848,True
float_rgb_final,holdout_04,0.003,0.0015,0.999999999964307,0.9999999998558604,0.9990377785811672,0.04711559503794005,1306.1889308759114,665.1855878580819,True
float_rgb_final,holdout_05,0.003,0.0015,0.999999999964146,0.999999999856111,0.9983166303243709,0.06017839485124372,1224.866940850777,601.5742920590014,True
float_rgb_final,holdout_06,0.003,0.0015,0.9999999999633208,0.9999999998631371,0.999957117079758,0.009943417346474241,1304.5815502860216,654.6893544941865,True
float_rgb_final,holdout_07,0.003,0.0015,0.9999999999654106,0.999999999858316,0.9999735312981892,0.0074037207637054755,1350.982292827137,676.4361455253116,True
